u,v,u_coords,v_coords,distance_m,time_car,time_motorcycle
3746160667,3746142370,"(-75.530928, 6.154894)","(-75.530738, 6.154946)",21.258,0.02834,0.02362
3746160667,3746160666,"(-75.530928, 6.154894)","(-75.5311077, 6.1549661)",20.1594,0.02688,0.0224
3746160934,3746161055,"(-75.4903942, 6.1582233)","(-75.4923445, 6.165941)",306.6122,0.40882,0.34068
3746160934,3746184894,"(-75.4903942, 6.1582233)","(-75.4858802, 6.1605353)",508.0031,0.67734,0.56445
3746160981,419002989,"(-75.5085368, 6.1608336)","(-75.5086486, 6.160968)",13.0324,0.01564,0.01303
3746160981,9400447226,"(-75.5085368, 6.1608336)","(-75.5084703, 6.1607301)",7.9665,0.00956,0.00797
3746160981,6134834293,"(-75.5085368, 6.1608336)","(-75.5064087, 6.1617382)",238.8869,0.31852,0.26543
3746161055,1841320737,"(-75.4923445, 6.165941)","(-75.5020927, 6.1590907)",1104.8602,1.47315,1.22762
3746161055,3746161062,"(-75.4923445, 6.165941)","(-75.4920204, 6.1666373)",41.0878,0.05478,0.04565
3746161055,3746160934,"(-75.4923445, 6.165941)","(-75.4903942, 6.1582233)",306.6122,0.40882,0.34068
3746161062,3746161055,"(-75.4920204, 6.1666373)","(-75.4923445, 6.165941)",41.0878,0.05478,0.04565
3746161062,10923301816,"(-75.4920204, 6.1666373)","(-75.4909965, 6.1676149)",117.5177,0.15669,0.13058
3746161062,3746185947,"(-75.4920204, 6.1666373)","(-75.4855682, 6.1612657)",735.7312,0.98097,0.81748
3746184442,3746184894,"(-75.4762405, 6.1579675)","(-75.4858802, 6.1605353)",1078.4114,1.43788,1.19823
3746184894,3746160934,"(-75.4858802, 6.1605353)","(-75.4903942, 6.1582233)",508.0031,0.67734,0.56445
3746184894,3746184442,"(-75.4858802, 6.1605353)","(-75.4762405, 6.1579675)",1078.4114,1.43788,1.19823
3746184894,3746185947,"(-75.4858802, 6.1605353)","(-75.4855682, 6.1612657)",40.3824,0.05384,0.04487
3746185947,419001180,"(-75.4855682, 6.1612657)","(-75.4853216, 6.1676903)",181.9031,0.24254,0.20211
3746185947,3746161062,"(-75.4855682, 6.1612657)","(-75.4920204, 6.1666373)",735.7312,0.98097,0.81748
3746185947,3746184894,"(-75.4855682, 6.1612657)","(-75.4858802, 6.1605353)",40.3824,0.05384,0.04487
3783455943,6131159287,"(-75.5876843, 6.1223846)","(-75.5840271, 6.1357911)",552.7562,0.73701,0.61417
3783455943,2431157299,"(-75.5876843, 6.1223846)","(-75.5861716, 6.1113744)",349.5312,0.46604,0.38837
3783455943,8499883295,"(-75.5876843, 6.1223846)","(-75.5886117, 6.1228521)",104.3324,0.13911,0.11592
3783468969,1378835110,"(-75.5844953, 6.138477)","(-75.583738, 6.138761)",84.9008,0.1132,0.09433
3783468969,6131159287,"(-75.5844953, 6.138477)","(-75.5840271, 6.1357911)",91.1433,0.12152,0.10127
3783468969,8304896997,"(-75.5844953, 6.138477)","(-75.585562, 6.1379034)",120.1324,0.16018,0.13348
3832108459,1193707923,"(-75.5969073, 6.1616082)","(-75.5964902, 6.1603085)",58.9159,0.11783,0.09819
3832108459,4404725408,"(-75.5969073, 6.1616082)","(-75.5967931, 6.1616823)",12.9126,0.01722,0.01435
3832108460,3832108459,"(-75.5969156, 6.1617413)","(-75.5969073, 6.1616082)",3.8115,0.00508,0.00423
3832108460,6819502085,"(-75.5969156, 6.1617413)","(-75.5971171, 6.1619154)",23.0063,0.03068,0.02556
3887482962,1819429754,"(-75.6012483, 6.1645006)","(-75.6025502, 6.1631837)",149.8536,0.1998,0.1665
3887482962,3887482965,"(-75.6012483, 6.1645006)","(-75.6018512, 6.1658095)",76.4859,0.10198,0.08498
3887482964,3887482965,"(-75.6008192, 6.1669151)","(-75.6018512, 6.1658095)",119.2171,0.15896,0.13246
3887482964,1815599605,"(-75.6008192, 6.1669151)","(-75.6022473, 6.1678496)",161.5088,0.21535,0.17945
3887482964,1194445335,"(-75.6008192, 6.1669151)","(-75.5996303, 6.1661371)",134.4573,0.17928,0.1494
3887482965,3887482964,"(-75.6018512, 6.1658095)","(-75.6008192, 6.1669151)",119.2171,0.15896,0.13246
3887482965,3887482962,"(-75.6018512, 6.1658095)","(-75.6012483, 6.1645006)",76.4859,0.10198,0.08498
3887482965,8392497850,"(-75.6018512, 6.1658095)","(-75.6029593, 6.1645751)",128.3519,0.17114,0.14261
3887482977,1379569805,"(-75.6035171, 6.1618482)","(-75.603769, 6.1622205)",29.9579,0.04494,0.03745
3887482977,9400396846,"(-75.6035171, 6.1618482)","(-75.6033168, 6.1621855)",24.2405,0.03232,0.02693
3914597045,330762728,"(-75.5937948, 6.1718136)","(-75.5932129, 6.1724161)",67.0764,0.08944,0.07453
3914597045,567916243,"(-75.5937948, 6.1718136)","(-75.5938163, 6.1718602)",2.7269,0.00545,0.00454
3914597050,330634174,"(-75.5912957, 6.1729885)","(-75.5915318, 6.1731291)",26.6425,0.05328,0.0444
3914597050,3270683209,"(-75.5912957, 6.1729885)","(-75.591064, 6.1733426)",27.6718,0.0369,0.03075
3914597053,1819429765,"(-75.5876, 6.1732715)","(-75.5875017, 6.1732166)",11.0782,0.01477,0.01231
3914597053,1819429770,"(-75.5876, 6.1732715)","(-75.587363, 6.1736694)",28.6736,0.05735,0.04779
3914597055,567759008,"(-75.5929002, 6.1735745)","(-75.5928915, 6.1734963)",2.3799,0.00317,0.00264
3914597784,340690781,"(-75.5882798, 6.1746228)","(-75.5881766, 6.1747927)",12.4499,0.0166,0.01383
3914597790,1430586133,"(-75.5911713, 6.1748949)","(-75.5909631, 6.1740436)",33.162,0.04422,0.03685
3914597902,569685702,"(-75.5876871, 6.1777024)","(-75.5873667, 6.1774616)",36.3852,0.04851,0.04043
3914597902,1430593908,"(-75.5876871, 6.1777024)","(-75.5878758, 6.1773941)",22.7398,0.03032,0.02527
3914597902,1430593917,"(-75.5876871, 6.1777024)","(-75.5888814, 6.1785366)",135.3138,0.18042,0.15035
3914597910,6811489244,"(-75.591466, 6.1789376)","(-75.5883008, 6.183738)",377.6596,0.28324,0.23604
3924029118,3924029119,"(-75.584353, 6.152245)","(-75.5839062, 6.1523052)",49.9017,0.06654,0.05545
3924029118,5054023547,"(-75.584353, 6.152245)","(-75.5845059, 6.1527427)",21.9713,0.0293,0.02441
3924029118,9699675415,"(-75.584353, 6.152245)","(-75.5846755, 6.1500272)",71.396,0.09519,0.07933
3924029119,3924029118,"(-75.5839062, 6.1523052)","(-75.584353, 6.152245)",49.9017,0.06654,0.05545
3924029119,5053979735,"(-75.5839062, 6.1523052)","(-75.5828825, 6.1529261)",115.5661,0.15409,0.12841
3924029119,3924029130,"(-75.5839062, 6.1523052)","(-75.5840114, 6.153019)",23.0589,0.03075,0.02562
3924029127,1863103879,"(-75.5832594, 6.1529155)","(-75.5838889, 6.1530454)",70.3601,0.09381,0.07818
3924029130,1863103880,"(-75.5840114, 6.153019)","(-75.5845319, 6.1529768)",58.1122,0.07748,0.06457
3924029137,3924032891,"(-75.5806654, 6.1534569)","(-75.5809273, 6.1561213)",79.6496,0.1062,0.0885
3924029137,9687584687,"(-75.5806654, 6.1534569)","(-75.5818843, 6.1530172)",136.6068,0.18214,0.15179
3924029142,1863103881,"(-75.5831431, 6.1541962)","(-75.5836416, 6.1543207)",55.7521,0.07434,0.06195
3924029146,3924029148,"(-75.5842737, 6.1546469)","(-75.5846328, 6.1548562)",40.5043,0.05401,0.045
3924029146,1863104031,"(-75.5842737, 6.1546469)","(-75.5840278, 6.1550177)",29.3203,0.05864,0.04887
3924029148,3924029146,"(-75.5846328, 6.1548562)","(-75.5842737, 6.1546469)",40.5043,0.05401,0.045
3924032867,3924032902,"(-75.5825716, 6.1559865)","(-75.5821301, 6.15653)",51.5469,0.06873,0.05727
3924032867,1863096045,"(-75.5825716, 6.1559865)","(-75.5828143, 6.1566537)",32.8339,0.04378,0.03648
3924032867,5053979735,"(-75.5825716, 6.1559865)","(-75.5828825, 6.1529261)",91.8961,0.12253,0.10211
3924032868,3924032901,"(-75.5819439, 6.1559637)","(-75.5817394, 6.1565278)",27.6966,0.03693,0.03077
3924032872,9371889527,"(-75.5831657, 6.1560536)","(-75.5831044, 6.1561088)",7.0126,0.00935,0.00779
3924032872,1863096004,"(-75.5831657, 6.1560536)","(-75.5830791, 6.1564144)",13.931,0.02786,0.02322
3924032873,3924032883,"(-75.5850493, 6.1560287)","(-75.5847206, 6.1560977)",36.7409,0.04899,0.04082
3924032878,3580856799,"(-75.5842847, 6.1560874)","(-75.5862451, 6.1539219)",226.9571,0.30261,0.25217
3924032878,3924032889,"(-75.5842847, 6.1560874)","(-75.5836882, 6.1561613)",66.6154,0.08882,0.07402
3924032878,3924032887,"(-75.5842847, 6.1560874)","(-75.5845423, 6.1561139)",28.7638,0.03835,0.03196
3924032883,3924032887,"(-75.5847206, 6.1560977)","(-75.5845423, 6.1561139)",19.9077,0.02654,0.02212
3924032883,3924032873,"(-75.5847206, 6.1560977)","(-75.5850493, 6.1560287)",36.7409,0.04899,0.04082
3924032883,3924032903,"(-75.5847206, 6.1560977)","(-75.5848399, 6.1565906)",19.1076,0.02548,0.02123
3924032887,3924032883,"(-75.5845423, 6.1561139)","(-75.5847206, 6.1560977)",19.9077,0.02654,0.02212
3924032887,9252880576,"(-75.5845423, 6.1561139)","(-75.5844077, 6.1564381)",17.5206,0.02336,0.01947
3924032887,3924032878,"(-75.5845423, 6.1561139)","(-75.5842847, 6.1560874)",28.7638,0.03835,0.03196
3924032889,1863096004,"(-75.5836882, 6.1561613)","(-75.5830791, 6.1564144)",68.3534,0.09114,0.07595
3924032889,1863100091,"(-75.5836882, 6.1561613)","(-75.5833348, 6.1575752)",55.6903,0.07425,0.06188
3924032889,3924032878,"(-75.5836882, 6.1561613)","(-75.5842847, 6.1560874)",66.6154,0.08882,0.07402
3924032891,9372168667,"(-75.5809273, 6.1561213)","(-75.5816902, 6.1555808)",86.4741,0.1153,0.09608
3924032891,3924032915,"(-75.5809273, 6.1561213)","(-75.5806401, 6.1565823)",34.5265,0.04604,0.03836
3924032901,3924032902,"(-75.5817394, 6.1565278)","(-75.5821301, 6.15653)",43.6115,0.05815,0.04846
3924032901,3924032868,"(-75.5817394, 6.1565278)","(-75.5819439, 6.1559637)",27.6966,0.03693,0.03077
3924032901,1863096048,"(-75.5817394, 6.1565278)","(-75.5818659, 6.1570504)",20.2619,0.02702,0.02251
3924032902,3924032901,"(-75.5821301, 6.15653)","(-75.5817394, 6.1565278)",43.6115,0.05815,0.04846
3924032902,3924032867,"(-75.5821301, 6.15653)","(-75.5825716, 6.1559865)",51.5469,0.06873,0.05727
3924032902,3924032911,"(-75.5821301, 6.15653)","(-75.582217, 6.1568795)",13.7306,0.01831,0.01526
3924032903,3924032913,"(-75.5848399, 6.1565906)","(-75.5848277, 6.1566896)",3.0707,0.00409,0.00341
3924032903,9252880576,"(-75.5848399, 6.1565906)","(-75.5844077, 6.1564381)",48.4298,0.06457,0.05381
3924032903,3924032883,"(-75.5848399, 6.1565906)","(-75.5847206, 6.1560977)",19.1076,0.02548,0.02123
3924032911,3924032918,"(-75.582217, 6.1568795)","(-75.5820859, 6.1569247)",14.6878,0.01958,0.01632
3924032911,3924032902,"(-75.582217, 6.1568795)","(-75.5821301, 6.15653)",13.7306,0.01831,0.01526
3924032911,1863096045,"(-75.582217, 6.1568795)","(-75.5828143, 6.1566537)",66.968,0.08929,0.07441
3924032913,3924032903,"(-75.5848277, 6.1566896)","(-75.5848399, 6.1565906)",3.0707,0.00409,0.00341
3924032915,9252880581,"(-75.5806401, 6.1565823)","(-75.5807796, 6.1578045)",37.384,0.04985,0.04154
3924032915,9511962663,"(-75.5806401, 6.1565823)","(-75.5796824, 6.1545297)",121.1869,0.16158,0.13465
3924032915,3924032891,"(-75.5806401, 6.1565823)","(-75.5809273, 6.1561213)",34.5265,0.04604,0.03836
3924032917,9252880576,"(-75.5846643, 6.1568559)","(-75.5844077, 6.1564381)",30.9082,0.04121,0.03434
3924032918,3924032911,"(-75.5820859, 6.1569247)","(-75.582217, 6.1568795)",14.6878,0.01958,0.01632
3924032918,1863096048,"(-75.5820859, 6.1569247)","(-75.5818659, 6.1570504)",24.8048,0.03307,0.02756
3924032918,9396438967,"(-75.5820859, 6.1569247)","(-75.5822441, 6.1573768)",21.6762,0.0289,0.02408
3924032929,3924032937,"(-75.5838217, 6.1574794)","(-75.5841554, 6.1577149)",37.82,0.05043,0.04202
3924032936,3924032939,"(-75.5852337, 6.1576687)","(-75.5854073, 6.1577732)",19.5945,0.02613,0.02177
3924032937,9372168674,"(-75.5841554, 6.1577149)","(-75.5843698, 6.1574968)",24.6884,0.03292,0.02743
3924032937,3924032929,"(-75.5841554, 6.1577149)","(-75.5838217, 6.1574794)",37.82,0.05043,0.04202
3924032937,3924032947,"(-75.5841554, 6.1577149)","(-75.5850563, 6.1579487)",100.7719,0.13436,0.11197
3924032939,3924032950,"(-75.5854073, 6.1577732)","(-75.585288, 6.158045)",15.311,0.02041,0.01701
3924032939,3924032949,"(-75.5854073, 6.1577732)","(-75.5856025, 6.1579715)",22.4755,0.02997,0.02497
3924032939,3924032936,"(-75.5854073, 6.1577732)","(-75.5852337, 6.1576687)",19.5945,0.02613,0.02177
3924032947,3924032950,"(-75.5850563, 6.1579487)","(-75.585288, 6.158045)",26.0015,0.03467,0.02889
3924032947,1863100025,"(-75.5850563, 6.1579487)","(-75.5849741, 6.1582627)",12.6644,0.01689,0.01407
3924032947,3924032937,"(-75.5850563, 6.1579487)","(-75.5841554, 6.1577149)",100.7719,0.13436,0.11197
3924032949,1863100071,"(-75.5856025, 6.1579715)","(-75.5858641, 6.1595589)",52.9139,0.07055,0.05879
3924032949,3924032939,"(-75.5856025, 6.1579715)","(-75.5854073, 6.1577732)",22.4755,0.02997,0.02497
3924032949,3924032950,"(-75.5856025, 6.1579715)","(-75.585288, 6.158045)",35.1652,0.04689,0.03907
3924032950,3924032947,"(-75.585288, 6.158045)","(-75.5850563, 6.1579487)",26.0015,0.03467,0.02889
3924032950,3924032955,"(-75.585288, 6.158045)","(-75.5852048, 6.1583267)",12.1481,0.0162,0.0135
3924032950,3924032949,"(-75.585288, 6.158045)","(-75.5856025, 6.1579715)",35.1652,0.04689,0.03907
3924032950,3924032939,"(-75.585288, 6.158045)","(-75.5854073, 6.1577732)",15.311,0.02041,0.01701
3924032952,1863100064,"(-75.584341, 6.1581037)","(-75.5843325, 6.1581946)",2.6993,0.0036,0.003
3924032955,3924032950,"(-75.5852048, 6.1583267)","(-75.585288, 6.158045)",12.1481,0.0162,0.0135
3924032955,1863100025,"(-75.5852048, 6.1583267)","(-75.5849741, 6.1582627)",25.8131,0.03442,0.02868
3924032955,1863100116,"(-75.5852048, 6.1583267)","(-75.5856854, 6.158621)",54.2668,0.07236,0.0603
3924033094,5534114283,"(-75.5818352, 6.1597139)","(-75.5818508, 6.1597319)",1.8118,0.00362,0.00302
3924033094,5054023411,"(-75.5818352, 6.1597139)","(-75.5816454, 6.1578514)",55.9544,0.11191,0.09326
3924033094,5054023406,"(-75.5818352, 6.1597139)","(-75.5821891, 6.1591455)",42.548,0.05673,0.04728
3924033097,5053980543,"(-75.5864475, 6.1597639)","(-75.5879076, 6.1613216)",168.6353,0.22485,0.18737
3924033097,3924033126,"(-75.5864475, 6.1597639)","(-75.5855633, 6.1602989)",99.8121,0.13308,0.1109
3924033097,3924033109,"(-75.5864475, 6.1597639)","(-75.5871221, 6.1599)",75.3966,0.10053,0.08377
3924033104,5054023399,"(-75.5838226, 6.1598582)","(-75.5827678, 6.1605556)",119.3269,0.1591,0.13259
3924033104,3924033119,"(-75.5838226, 6.1598582)","(-75.5840814, 6.1601142)",29.7521,0.03967,0.03306
3924033109,3924033097,"(-75.5871221, 6.1599)","(-75.5864475, 6.1597639)",75.3966,0.10053,0.08377
3924033115,3924033125,"(-75.5849258, 6.1600667)","(-75.5844167, 6.1603036)",57.2082,0.07628,0.06356
3924033115,1863100116,"(-75.5849258, 6.1600667)","(-75.5856854, 6.158621)",93.832,0.12511,0.10426
3924033116,1863096025,"(-75.5820691, 6.1600711)","(-75.5819526, 6.1598342)",14.5773,0.01944,0.0162
3924033119,5460377309,"(-75.5840814, 6.1601142)","(-75.5835853, 6.1606617)",57.4306,0.07657,0.06381
3924033119,1379564596,"(-75.5840814, 6.1601142)","(-75.5843027, 6.1603929)",25.8891,0.03452,0.02877
3924033125,3924033115,"(-75.5844167, 6.1603036)","(-75.5849258, 6.1600667)",57.2082,0.07628,0.06356
3924033125,3924033119,"(-75.5844167, 6.1603036)","(-75.5840814, 6.1601142)",37.7961,0.05039,0.042
3924033126,3924033147,"(-75.5855633, 6.1602989)","(-75.5864287, 6.1611732)",99.6098,0.13281,0.11068
3924033126,3924033131,"(-75.5855633, 6.1602989)","(-75.5853742, 6.1604676)",21.6228,0.02883,0.02403
3924033126,3924033097,"(-75.5855633, 6.1602989)","(-75.5864475, 6.1597639)",99.8121,0.13308,0.1109
3924033129,3924033136,"(-75.5825975, 6.1603936)","(-75.58238, 6.1607272)",25.9898,0.03465,0.02888
3924033129,1863096025,"(-75.5825975, 6.1603936)","(-75.5819526, 6.1598342)",73.6475,0.0982,0.08183
3924033129,5054023399,"(-75.5825975, 6.1603936)","(-75.5827678, 6.1605556)",19.5359,0.02605,0.02171
3924033131,1863096070,"(-75.5853742, 6.1604676)","(-75.5851655, 6.16027)",23.9348,0.03191,0.02659
3924033131,3924033126,"(-75.5853742, 6.1604676)","(-75.5855633, 6.1602989)",21.6228,0.02883,0.02403
3924033131,3924033151,"(-75.5853742, 6.1604676)","(-75.585619, 6.1614202)",38.0517,0.05074,0.04228
3924033134,3924033138,"(-75.5832425, 6.1605303)","(-75.5829998, 6.1607869)",28.0148,0.03735,0.03113
3924033135,3924033138,"(-75.5832546, 6.1610309)","(-75.5829998, 6.1607869)",29.2397,0.03899,0.03249
3924033135,5460377301,"(-75.5832546, 6.1610309)","(-75.5834165, 6.1608543)",18.7271,0.02497,0.02081
3924033135,2645505850,"(-75.5832546, 6.1610309)","(-75.58338, 6.1611669)",14.4994,0.01933,0.01611
3924033136,3924033116,"(-75.58238, 6.1607272)","(-75.5820691, 6.1600711)",39.2066,0.05228,0.04356
3924033136,3924033148,"(-75.58238, 6.1607272)","(-75.5817309, 6.1611486)",73.3965,0.09786,0.08155
3924033138,5054023399,"(-75.5829998, 6.1607869)","(-75.5827678, 6.1605556)",26.6833,0.03558,0.02965
3924033138,3924033135,"(-75.5829998, 6.1607869)","(-75.5832546, 6.1610309)",29.2397,0.03899,0.03249
3924033138,3924033134,"(-75.5829998, 6.1607869)","(-75.5832425, 6.1605303)",28.0148,0.03735,0.03113
3924033146,3924033157,"(-75.5811256, 6.1608409)","(-75.5811909, 6.1617049)",25.1066,0.03348,0.0279
3924033147,3924033126,"(-75.5864287, 6.1611732)","(-75.5855633, 6.1602989)",99.6098,0.13281,0.11068
3924033148,1863096078,"(-75.5817309, 6.1611486)","(-75.5819472, 6.1615988)",27.1965,0.03626,0.03022
3924033148,1863096014,"(-75.5817309, 6.1611486)","(-75.581507, 6.1606479)",28.6089,0.03815,0.03179
3924033149,3354180703,"(-75.5841354, 6.1612897)","(-75.5842456, 6.1614245)",12.8592,0.01715,0.01429
3924033151,1379564561,"(-75.585619, 6.1614202)","(-75.5855255, 6.161867)",16.2233,0.02163,0.01803
3924033151,3924033160,"(-75.585619, 6.1614202)","(-75.5867857, 6.1617022)",130.4675,0.17396,0.14496
3924033151,3924033131,"(-75.585619, 6.1614202)","(-75.5853742, 6.1604676)",38.0517,0.05074,0.04228
3924033156,3924033160,"(-75.5864696, 6.1616237)","(-75.5867857, 6.1617022)",35.3518,0.04714,0.03928
3924033157,2626010633,"(-75.5811909, 6.1617049)","(-75.5810847, 6.1622532)",19.3128,0.02575,0.02146
3924033157,9768173157,"(-75.5811909, 6.1617049)","(-75.5809501, 6.1617177)",26.8814,0.03584,0.02987
3924033157,3924033146,"(-75.5811909, 6.1617049)","(-75.5811256, 6.1608409)",25.1066,0.03348,0.0279
3924033160,3924033156,"(-75.5867857, 6.1617022)","(-75.5864696, 6.1616237)",35.3518,0.04714,0.03928
3924033160,3924033151,"(-75.5867857, 6.1617022)","(-75.585619, 6.1614202)",130.4675,0.17396,0.14496
3924033160,9865705554,"(-75.5867857, 6.1617022)","(-75.5865998, 6.1616378)",20.828,0.02777,0.02314
3924033168,1863096078,"(-75.58169, 6.1619893)","(-75.5819472, 6.1615988)",30.6944,0.04093,0.0341
3924033184,5534114270,"(-75.5820322, 6.1622049)","(-75.5815774, 6.1629263)",54.5858,0.07278,0.06065
3924033208,9392646639,"(-75.5718328, 6.162993)","(-75.571794, 6.1630249)",4.421,0.00589,0.00491
3924033208,1839422372,"(-75.5718328, 6.162993)","(-75.5733346, 6.1624347)",168.355,0.22447,0.18706
3924033214,9392646639,"(-75.5718227, 6.1630387)","(-75.571794, 6.1630249)",3.2265,0.0043,0.00359
3924033214,3924033208,"(-75.5718227, 6.1630387)","(-75.5718328, 6.162993)",1.6994,0.00227,0.00189
3924033252,1863096075,"(-75.5817068, 6.1635746)","(-75.5819286, 6.1632253)",26.5951,0.03546,0.02955
3924033260,9397383699,"(-75.5812657, 6.1638962)","(-75.58125, 6.1638226)",2.6944,0.00359,0.00299
3924033260,3924033264,"(-75.5812657, 6.1638962)","(-75.5812743, 6.1639569)",1.9418,0.00259,0.00216
3924033260,5534334366,"(-75.5812657, 6.1638962)","(-75.5808532, 6.1638868)",46.0456,0.06139,0.05116
3924033261,9389580588,"(-75.5814915, 6.1639297)","(-75.5813737, 6.1639103)",13.1604,0.01755,0.01462
3924033261,3924033252,"(-75.5814915, 6.1639297)","(-75.5817068, 6.1635746)",25.982,0.03464,0.02887
3924033262,1863096039,"(-75.5837424, 6.1638474)","(-75.5835445, 6.1640424)",22.7459,0.03033,0.02527
3924033262,1378816133,"(-75.5837424, 6.1638474)","(-75.5842111, 6.1641476)",52.9797,0.07064,0.05887
3924033262,7406413564,"(-75.5837424, 6.1638474)","(-75.5842757, 6.1641881)",60.278,0.08037,0.06698
3924033264,3924033260,"(-75.5812743, 6.1639569)","(-75.5812657, 6.1638962)",1.9418,0.00259,0.00216
3924033264,9389580597,"(-75.5812743, 6.1639569)","(-75.5814417, 6.1640522)",18.8728,0.02516,0.02097
3924033279,3924033214,"(-75.573743, 6.164169)","(-75.5718227, 6.1630387)",216.646,0.28886,0.24072
3924033279,9372002558,"(-75.573743, 6.164169)","(-75.574445, 6.1632239)",82.6535,0.1102,0.09184
3924033297,3924033321,"(-75.5845403, 6.1643539)","(-75.5843209, 6.1646904)",26.2162,0.03495,0.02913
3924033310,3499701228,"(-75.592114, 6.1646283)","(-75.5918993, 6.1642554)",26.1097,0.03481,0.02901
3924033321,1863096015,"(-75.5843209, 6.1646904)","(-75.5839962, 6.1644803)",36.712,0.04895,0.04079
3924033321,5534334370,"(-75.5843209, 6.1646904)","(-75.5838647, 6.1653875)",54.4861,0.07265,0.06054
3924033324,1378816129,"(-75.5813698, 6.164712)","(-75.5815747, 6.1649009)",23.4672,0.0352,0.02933
3924033324,5534301836,"(-75.5813698, 6.164712)","(-75.5816037, 6.164855)",26.4099,0.03961,0.03301
3924033339,1378864850,"(-75.5901506, 6.1650371)","(-75.5899517, 6.1651882)",22.5956,0.03013,0.02511
3924033339,9371865614,"(-75.5901506, 6.1650371)","(-75.5903383, 6.165281)",22.0209,0.02936,0.02447
3924033362,9372774856,"(-75.5789579, 6.1652812)","(-75.5787441, 6.1656278)",25.7384,0.03432,0.0286
3924033362,7330265569,"(-75.5789579, 6.1652812)","(-75.5797938, 6.1655361)",93.5754,0.12477,0.10397
3924033371,1378816146,"(-75.5838305, 6.1654424)","(-75.5835083, 6.1652377)",36.4128,0.04855,0.04046
3924033388,330631201,"(-75.5819935, 6.166174)","(-75.5816135, 6.1659054)",43.0696,0.08614,0.07178
3924033396,1657068234,"(-75.5787122, 6.1676064)","(-75.5799018, 6.168044)",133.3444,0.17779,0.14816
3924033433,1379564564,"(-75.5813845, 6.1705524)","(-75.5824807, 6.1697939)",124.1665,0.16556,0.13796
3924033433,5534298717,"(-75.5813845, 6.1705524)","(-75.5813238, 6.1705963)",6.8847,0.00918,0.00765
3924033446,3924033451,"(-75.5763225, 6.1706849)","(-75.5767067, 6.1708104)",43.0278,0.05737,0.04781
3924033446,1657068248,"(-75.5763225, 6.1706849)","(-75.5757888, 6.1705415)",59.7071,0.07961,0.06634
3924033446,1657068224,"(-75.5763225, 6.1706849)","(-75.5776279, 6.1698839)",147.4074,0.19654,0.16379
3924033451,3924033446,"(-75.5767067, 6.1708104)","(-75.5763225, 6.1706849)",43.0278,0.05737,0.04781
3924033451,1657068266,"(-75.5767067, 6.1708104)","(-75.5778138, 6.171164)",123.9696,0.16529,0.13774
3924033451,9005128271,"(-75.5767067, 6.1708104)","(-75.5764262, 6.1714778)",36.4002,0.04853,0.04044
3924033452,9397375445,"(-75.5848369, 6.1708592)","(-75.5846714, 6.1707284)",18.8282,0.0251,0.02092
3924033452,9397375449,"(-75.5848369, 6.1708592)","(-75.5846799, 6.1708831)",17.5376,0.02338,0.01949
3924033495,9395605412,"(-75.575622, 6.1725246)","(-75.575375, 6.172661)",27.831,0.03711,0.03092
3924033495,9277378462,"(-75.575622, 6.1725246)","(-75.5761612, 6.1722727)",60.5941,0.08079,0.06733
3924033533,1657068230,"(-75.5778016, 6.1738152)","(-75.5777754, 6.1731197)",19.564,0.02609,0.02174
3924033550,9005216311,"(-75.5754118, 6.1743159)","(-75.577706, 6.1749092)",256.6189,0.34216,0.28513
3924033550,7227190579,"(-75.5754118, 6.1743159)","(-75.5768626, 6.1750974)",163.3966,0.21786,0.18155
3924033550,1841397147,"(-75.5754118, 6.1743159)","(-75.5750079, 6.1741424)",45.3425,0.06046,0.05038
3924033552,1657068217,"(-75.5775554, 6.1744205)","(-75.5774191, 6.1730595)",40.7977,0.0544,0.04533
3924033552,9005216311,"(-75.5775554, 6.1744205)","(-75.577706, 6.1749092)",21.6183,0.02882,0.02402
3924033569,9378376229,"(-75.5802874, 6.1759607)","(-75.5801708, 6.175921)",13.0621,0.01742,0.01451
3924033569,2946094166,"(-75.5802874, 6.1759607)","(-75.5800592, 6.1763708)",27.909,0.05582,0.04652
3937655690,5301609083,"(-75.4841348, 6.1963763)","(-75.485987, 6.1936245)",220.6278,0.29417,0.24514
3937657014,9857352343,"(-75.5110151, 6.1825417)","(-75.5123138, 6.1865535)",183.241,0.24432,0.2036
3937657014,1679943097,"(-75.5110151, 6.1825417)","(-75.5048023, 6.1724735)",748.3947,0.99786,0.83155
3937657014,3937714623,"(-75.5110151, 6.1825417)","(-75.5201356, 6.1932523)",1061.1039,1.41481,1.179
3937657071,9446606980,"(-75.5163236, 6.1953142)","(-75.5162999, 6.195372)",3.0991,0.00413,0.00344
3937657071,6134203487,"(-75.5163236, 6.1953142)","(-75.5173112, 6.1947045)",111.5466,0.14873,0.12394
3937657071,3937718730,"(-75.5163236, 6.1953142)","(-75.5147347, 6.1947706)",178.0071,0.23734,0.19779
3937714623,9903584321,"(-75.5201356, 6.1932523)","(-75.5176914, 6.1944818)",274.9817,0.36664,0.30554
3937714623,3937657014,"(-75.5201356, 6.1932523)","(-75.5110151, 6.1825417)",1061.1039,1.41481,1.179
3937718659,5324852092,"(-75.5047146, 6.1874615)","(-75.5046827, 6.1875047)",3.7599,0.00501,0.00418
3937718659,8456905798,"(-75.5047146, 6.1874615)","(-75.5049147, 6.1833582)",116.8458,0.15579,0.12983
3937718659,3937718663,"(-75.5047146, 6.1874615)","(-75.507408, 6.187615)",300.6768,0.4009,0.33409
